engine,state,task,granularity,level,metric,seed,value
hgi,florida,reg,poi,L1,mrr,100,0.1304340958595276
hgi,florida,reg,poi,L1,top3_acc,100,0.13808870315551758
hgi,florida,reg,poi,L1,ndcg_3,100,0.11201079189777374
hgi,florida,reg,poi,L1,top5_acc,100,0.17466849088668823
hgi,florida,reg,poi,L1,ndcg_5,100,0.12708641588687897
hgi,florida,reg,poi,L1,train_acc,100,0.21598877012729645
hgi,florida,reg,poi,L1,test_class_coverage,100,0.9610804530932326
check2hgi,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,-1,0.9818666387959866
check2hgi,florida,cat,poi,L0,knn10_macro_f1,-1,0.9808060295385131
check2hgi,florida,cat,poi,L0,cohesion,-1,0.833923876285553
check2hgi,florida,cat,poi,L0,centroid_inter_sim,-1,0.3426371216773987
check2hgi,florida,cat,poi,L0,sep_ratio,-1,2.433839836743413
check2hgi,florida,cat,poi,L0,silhouette,-1,0.5015198588371277
check2hgi,florida,cat,poi,L1,accuracy,0,0.9866744875907898
check2hgi,florida,cat,poi,L1,accuracy_macro,0,0.9865304231643677
check2hgi,florida,cat,poi,L1,f1,0,0.9864131808280945
check2hgi,florida,cat,poi,L1,f1_weighted,0,0.9866758584976196
check2hgi,florida,cat,poi,L1,mrr,0,0.9932936429977417
check2hgi,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,0,0.9950476884841919
check2hgi,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,0,0.9950476884841919
check2hgi,florida,cat,poi,L1,train_acc,0,0.9859939217567444
check2hgi,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,florida,cat,poi,L1,accuracy,1,0.9858253598213196
check2hgi,florida,cat,poi,L1,accuracy_macro,1,0.9852538704872131
check2hgi,florida,cat,poi,L1,f1,1,0.9848754405975342
check2hgi,florida,cat,poi,L1,f1_weighted,1,0.9858275055885315
check2hgi,florida,cat,poi,L1,mrr,1,0.9928473234176636
check2hgi,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,1,0.9947171807289124
check2hgi,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,1,0.9947171807289124
check2hgi,florida,cat,poi,L1,train_acc,1,0.9863397479057312
check2hgi,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,florida,cat,poi,L1,accuracy,7,0.9856947064399719
check2hgi,florida,cat,poi,L1,accuracy_macro,7,0.9851636290550232
check2hgi,florida,cat,poi,L1,f1,7,0.9843370318412781
check2hgi,florida,cat,poi,L1,f1_weighted,7,0.985695481300354
check2hgi,florida,cat,poi,L1,mrr,7,0.9927929043769836
check2hgi,florida,cat,poi,L1,top3_acc,7,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,7,0.9946775436401367
check2hgi,florida,cat,poi,L1,top5_acc,7,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,7,0.9946775436401367
check2hgi,florida,cat,poi,L1,train_acc,7,0.9859747290611267
check2hgi,florida,cat,poi,L1,test_class_coverage,7,1.0
check2hgi,florida,cat,poi,L1,accuracy,100,0.9851068258285522
check2hgi,florida,cat,poi,L1,accuracy_macro,100,0.9835378527641296
check2hgi,florida,cat,poi,L1,f1,100,0.9833139777183533
check2hgi,florida,cat,poi,L1,f1_weighted,100,0.9851059317588806
check2hgi,florida,cat,poi,L1,mrr,100,0.9924989938735962
check2hgi,florida,cat,poi,L1,top3_acc,100,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,100,0.9944605827331543
check2hgi,florida,cat,poi,L1,top5_acc,100,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,100,0.9944605827331543
check2hgi,florida,cat,poi,L1,train_acc,100,0.9862821102142334
check2hgi,florida,cat,poi,L1,test_class_coverage,100,1.0
check2hgi,florida,reg,poi,L0,n_eval,-1,76544.0
check2hgi,florida,reg,poi,L0,label_coverage,-1,1.0
check2hgi,florida,reg,poi,L0,knn10_acc,-1,0.060670986622073576
check2hgi,florida,reg,poi,L0,knn10_macro_f1,-1,0.013296281393238301
check2hgi,florida,reg,poi,L0,cohesion,-1,0.6858526468276978
check2hgi,florida,reg,poi,L0,centroid_inter_sim,-1,0.5828636288642883
check2hgi,florida,reg,poi,L0,sep_ratio,-1,1.1766948782926872
check2hgi,florida,reg,poi,L0,silhouette,-1,-0.7609446048736572
check2hgi,florida,reg,poi,L1,accuracy,0,0.05029720813035965
check2hgi,florida,reg,poi,L1,accuracy_macro,0,0.008328890773352231
check2hgi,florida,reg,poi,L1,f1,0,0.004741229582577944
check2hgi,florida,reg,poi,L1,f1_weighted,0,0.021031562238931656
check2hgi,florida,reg,poi,L1,mrr,0,0.08711431175470352
check2hgi,florida,reg,poi,L1,top3_acc,0,0.08903259038925171
check2hgi,florida,reg,poi,L1,ndcg_3,0,0.0727095752954483
check2hgi,florida,reg,poi,L1,top5_acc,0,0.11568358540534973
check2hgi,florida,reg,poi,L1,ndcg_5,0,0.08366081118583679
check2hgi,florida,reg,poi,L1,train_acc,0,0.0610770620405674
check2hgi,florida,reg,poi,L1,test_class_coverage,0,0.9593542807725569
check2hgi,florida,reg,poi,L1,accuracy,1,0.05473904311656952
check2hgi,florida,reg,poi,L1,accuracy_macro,1,0.009564615609541709
check2hgi,florida,reg,poi,L1,f1,1,0.0063331350684165955
check2hgi,florida,reg,poi,L1,f1_weighted,1,0.023764029145240784
check2hgi,florida,reg,poi,L1,mrr,1,0.09279584139585495
check2hgi,florida,reg,poi,L1,top3_acc,1,0.09667515754699707
check2hgi,florida,reg,poi,L1,ndcg_3,1,0.07893992960453033
check2hgi,florida,reg,poi,L1,top5_acc,1,0.12234632670879364
check2hgi,florida,reg,poi,L1,ndcg_5,1,0.08947204053401947
check2hgi,florida,reg,poi,L1,train_acc,1,0.06488116830587387
check2hgi,florida,reg,poi,L1,test_class_coverage,1,0.9612583745994757
check2hgi,florida,reg,poi,L1,accuracy,7,0.0514729879796505
check2hgi,florida,reg,poi,L1,accuracy_macro,7,0.008533173933705906
check2hgi,florida,reg,poi,L1,f1,7,0.00525248609483242
check2hgi,florida,reg,poi,L1,f1_weighted,7,0.020956432446837425
check2hgi,florida,reg,poi,L1,mrr,7,0.088944211602211
check2hgi,florida,reg,poi,L1,top3_acc,7,0.09340910613536835
check2hgi,florida,reg,poi,L1,ndcg_3,7,0.07557124644517899
check2hgi,florida,reg,poi,L1,top5_acc,7,0.11934155970811844
check2hgi,florida,reg,poi,L1,ndcg_5,7,0.08629318326711655
check2hgi,florida,reg,poi,L1,train_acc,7,0.06376683712005615
check2hgi,florida,reg,poi,L1,test_class_coverage,7,0.954360465116279
check2hgi,florida,reg,poi,L1,accuracy,100,0.0491214320063591
check2hgi,florida,reg,poi,L1,accuracy_macro,100,0.009064471905048077
check2hgi,florida,reg,poi,L1,f1,100,0.005368418525904417
check2hgi,florida,reg,poi,L1,f1_weighted,100,0.019888952374458313
check2hgi,florida,reg,poi,L1,mrr,100,0.0858200341463089
check2hgi,florida,reg,poi,L1,top3_acc,100,0.08975112438201904
check2hgi,florida,reg,poi,L1,ndcg_3,100,0.07252372056245804
check2hgi,florida,reg,poi,L1,top5_acc,100,0.11391991376876831
check2hgi,florida,reg,poi,L1,ndcg_5,100,0.08245459198951721
check2hgi,florida,reg,poi,L1,train_acc,100,0.06780149042606354
check2hgi,florida,reg,poi,L1,test_class_coverage,100,0.9632164242942686
check2hgi_design_b,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_design_b,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,-1,0.9802074623745819
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,-1,0.9791597710073078
check2hgi_design_b,florida,cat,poi,L0,cohesion,-1,0.9100204110145569
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,-1,0.6850374341011047
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,-1,1.3284243542233152
check2hgi_design_b,florida,cat,poi,L0,silhouette,-1,0.4819069802761078
check2hgi_design_b,florida,cat,poi,L1,accuracy,0,0.9843229651451111
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,0,0.9835753440856934
check2hgi_design_b,florida,cat,poi,L1,f1,0,0.9835109114646912
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,0,0.9843244552612305
check2hgi_design_b,florida,cat,poi,L1,mrr,0,0.9921070337295532
check2hgi_design_b,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,0,0.9941712021827698
check2hgi_design_b,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,0,0.9941712021827698
check2hgi_design_b,florida,cat,poi,L1,train_acc,0,0.9834578633308411
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,florida,cat,poi,L1,accuracy,1,0.9822326898574829
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,1,0.9803528785705566
check2hgi_design_b,florida,cat,poi,L1,f1,1,0.9804251790046692
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,1,0.9822344779968262
check2hgi_design_b,florida,cat,poi,L1,mrr,1,0.9910836815834045
check2hgi_design_b,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,1,0.993416965007782
check2hgi_design_b,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,1,0.993416965007782
check2hgi_design_b,florida,cat,poi,L1,train_acc,1,0.9836307764053345
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,florida,cat,poi,L1,accuracy,7,0.9842576384544373
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,7,0.9839366674423218
check2hgi_design_b,florida,cat,poi,L1,f1,7,0.9827574491500854
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,7,0.9842607975006104
check2hgi_design_b,florida,cat,poi,L1,mrr,7,0.9920743703842163
check2hgi_design_b,florida,cat,poi,L1,top3_acc,7,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,7,0.9941471815109253
check2hgi_design_b,florida,cat,poi,L1,top5_acc,7,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,7,0.9941471815109253
check2hgi_design_b,florida,cat,poi,L1,train_acc,7,0.9832273125648499
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_design_b,florida,cat,poi,L1,accuracy,100,0.9837350845336914
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,100,0.983216404914856
check2hgi_design_b,florida,cat,poi,L1,f1,100,0.9820370674133301
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,100,0.9837383031845093
check2hgi_design_b,florida,cat,poi,L1,mrr,100,0.9918240308761597
check2hgi_design_b,florida,cat,poi,L1,top3_acc,100,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,100,0.9939628839492798
check2hgi_design_b,florida,cat,poi,L1,top5_acc,100,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,100,0.9939628839492798
check2hgi_design_b,florida,cat,poi,L1,train_acc,100,0.9834386706352234
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_design_b,florida,reg,poi,L0,n_eval,-1,76544.0
check2hgi_design_b,florida,reg,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,florida,reg,poi,L0,knn10_acc,-1,0.05850229933110368
check2hgi_design_b,florida,reg,poi,L0,knn10_macro_f1,-1,0.012745445618331186
check2hgi_design_b,florida,reg,poi,L0,cohesion,-1,0.8429663181304932
check2hgi_design_b,florida,reg,poi,L0,centroid_inter_sim,-1,0.8212509751319885
check2hgi_design_b,florida,reg,poi,L0,sep_ratio,-1,1.0264417865622804
check2hgi_design_b,florida,reg,poi,L0,silhouette,-1,-0.7662351727485657
check2hgi_design_b,florida,reg,poi,L1,accuracy,0,0.04356914013624191
check2hgi_design_b,florida,reg,poi,L1,accuracy_macro,0,0.0057747600081983885
check2hgi_design_b,florida,reg,poi,L1,f1,0,0.0027891823556274176
check2hgi_design_b,florida,reg,poi,L1,f1_weighted,0,0.015970874577760696
check2hgi_design_b,florida,reg,poi,L1,mrr,0,0.07896771281957626
check2hgi_design_b,florida,reg,poi,L1,top3_acc,0,0.08125938475131989
check2hgi_design_b,florida,reg,poi,L1,ndcg_3,0,0.06542473286390305
check2hgi_design_b,florida,reg,poi,L1,top5_acc,0,0.10372982919216156
check2hgi_design_b,florida,reg,poi,L1,ndcg_5,0,0.07466711103916168
check2hgi_design_b,florida,reg,poi,L1,train_acc,0,0.04953024908900261
check2hgi_design_b,florida,reg,poi,L1,test_class_coverage,0,0.9593542807725569
check2hgi_design_b,florida,reg,poi,L1,accuracy,1,0.04618198424577713
check2hgi_design_b,florida,reg,poi,L1,accuracy_macro,1,0.006643532198554418
check2hgi_design_b,florida,reg,poi,L1,f1,1,0.0036679699551314116
check2hgi_design_b,florida,reg,poi,L1,f1_weighted,1,0.01757100597023964
check2hgi_design_b,florida,reg,poi,L1,mrr,1,0.08222940564155579
check2hgi_design_b,florida,reg,poi,L1,top3_acc,1,0.08517865091562271
check2hgi_design_b,florida,reg,poi,L1,ndcg_3,1,0.06867368519306183
check2hgi_design_b,florida,reg,poi,L1,top5_acc,1,0.11019661277532578
check2hgi_design_b,florida,reg,poi,L1,ndcg_5,1,0.07900748401880264
check2hgi_design_b,florida,reg,poi,L1,train_acc,1,0.05056773126125336
check2hgi_design_b,florida,reg,poi,L1,test_class_coverage,1,0.9612583745994757
check2hgi_design_b,florida,reg,poi,L1,accuracy,7,0.043895747512578964
check2hgi_design_b,florida,reg,poi,L1,accuracy_macro,7,0.005551455973760955
check2hgi_design_b,florida,reg,poi,L1,f1,7,0.002978835254907608
check2hgi_design_b,florida,reg,poi,L1,f1_weighted,7,0.01659606397151947
check2hgi_design_b,florida,reg,poi,L1,mrr,7,0.07998382300138474
check2hgi_design_b,florida,reg,poi,L1,top3_acc,7,0.08446011692285538
check2hgi_design_b,florida,reg,poi,L1,ndcg_3,7,0.0672055035829544
check2hgi_design_b,florida,reg,poi,L1,top5_acc,7,0.10856358706951141
check2hgi_design_b,florida,reg,poi,L1,ndcg_5,7,0.07707104086875916
check2hgi_design_b,florida,reg,poi,L1,train_acc,7,0.05037560686469078
check2hgi_design_b,florida,reg,poi,L1,test_class_coverage,7,0.954360465116279
check2hgi_design_b,florida,reg,poi,L1,accuracy,100,0.041152261197566986
check2hgi_design_b,florida,reg,poi,L1,accuracy_macro,100,0.0063158827048536755
check2hgi_design_b,florida,reg,poi,L1,f1,100,0.003476351499557495
check2hgi_design_b,florida,reg,poi,L1,f1_weighted,100,0.014490658417344093
check2hgi_design_b,florida,reg,poi,L1,mrr,100,0.0763574093580246
check2hgi_design_b,florida,reg,poi,L1,top3_acc,100,0.08041021227836609
check2hgi_design_b,florida,reg,poi,L1,ndcg_3,100,0.0638686791062355
check2hgi_design_b,florida,reg,poi,L1,top5_acc,100,0.10242340713739395
check2hgi_design_b,florida,reg,poi,L1,ndcg_5,100,0.07289981842041016
check2hgi_design_b,florida,reg,poi,L1,train_acc,100,0.051201749593019485
check2hgi_design_b,florida,reg,poi,L1,test_class_coverage,100,0.9632164242942686
check2hgi_resln,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_resln,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,-1,0.9826766304347826
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,-1,0.9813111452361039
check2hgi_resln,florida,cat,poi,L0,cohesion,-1,0.8566865921020508
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,-1,0.35772258043289185
check2hgi_resln,florida,cat,poi,L0,sep_ratio,-1,2.3948351011707065
check2hgi_resln,florida,cat,poi,L0,silhouette,-1,0.5546265840530396
check2hgi_resln,florida,cat,poi,L1,accuracy,0,0.989613950252533
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,0,0.9892303943634033
check2hgi_resln,florida,cat,poi,L1,f1,0,0.9890903234481812
check2hgi_resln,florida,cat,poi,L1,f1_weighted,0,0.9896153211593628
check2hgi_resln,florida,cat,poi,L1,mrr,0,0.9947633743286133
check2hgi_resln,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,0,0.9961325526237488
check2hgi_resln,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,0,0.9961325526237488
check2hgi_resln,florida,cat,poi,L1,train_acc,0,0.9888182282447815
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,florida,cat,poi,L1,accuracy,1,0.9878503084182739
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,1,0.9858273863792419
check2hgi_resln,florida,cat,poi,L1,f1,1,0.9861647486686707
check2hgi_resln,florida,cat,poi,L1,f1_weighted,1,0.9878524541854858
check2hgi_resln,florida,cat,poi,L1,mrr,1,0.9938924908638
check2hgi_resln,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,1,0.9954901337623596
check2hgi_resln,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,1,0.9954901337623596
check2hgi_resln,florida,cat,poi,L1,train_acc,1,0.9890871644020081
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,florida,cat,poi,L1,accuracy,7,0.9883728623390198
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,7,0.9875159859657288
check2hgi_resln,florida,cat,poi,L1,f1,7,0.9869630336761475
check2hgi_resln,florida,cat,poi,L1,f1_weighted,7,0.9883744716644287
check2hgi_resln,florida,cat,poi,L1,mrr,7,0.9941646456718445
check2hgi_resln,florida,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,7,0.9956915974617004
check2hgi_resln,florida,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,7,0.9956915974617004
check2hgi_resln,florida,cat,poi,L1,train_acc,7,0.9891448020935059
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln,florida,cat,poi,L1,accuracy,100,0.987915575504303
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,100,0.9870643615722656
check2hgi_resln,florida,cat,poi,L1,f1,100,0.9864919185638428
check2hgi_resln,florida,cat,poi,L1,f1_weighted,100,0.9879152774810791
check2hgi_resln,florida,cat,poi,L1,mrr,100,0.9939468502998352
check2hgi_resln,florida,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,100,0.995531439781189
check2hgi_resln,florida,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,100,0.995531439781189
check2hgi_resln,florida,cat,poi,L1,train_acc,100,0.9893177151679993
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln,florida,reg,poi,L0,n_eval,-1,76544.0
check2hgi_resln,florida,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln,florida,reg,poi,L0,knn10_acc,-1,0.06631479933110368
check2hgi_resln,florida,reg,poi,L0,knn10_macro_f1,-1,0.014141143246427249
check2hgi_resln,florida,reg,poi,L0,cohesion,-1,0.6918128728866577
check2hgi_resln,florida,reg,poi,L0,centroid_inter_sim,-1,0.6016121506690979
check2hgi_resln,florida,reg,poi,L0,sep_ratio,-1,1.1499316829243573
check2hgi_resln,florida,reg,poi,L0,silhouette,-1,-0.7636362910270691
check2hgi_resln,florida,reg,poi,L1,accuracy,0,0.05500032380223274
check2hgi_resln,florida,reg,poi,L1,accuracy_macro,0,0.01233397303400813
check2hgi_resln,florida,reg,poi,L1,f1,0,0.007726484909653664
check2hgi_resln,florida,reg,poi,L1,f1_weighted,0,0.02637079544365406
check2hgi_resln,florida,reg,poi,L1,mrr,0,0.09422313421964645
check2hgi_resln,florida,reg,poi,L1,top3_acc,0,0.09915735572576523
check2hgi_resln,florida,reg,poi,L1,ndcg_3,0,0.08044851571321487
check2hgi_resln,florida,reg,poi,L1,top5_acc,0,0.12502449750900269
check2hgi_resln,florida,reg,poi,L1,ndcg_5,0,0.09108220040798187
check2hgi_resln,florida,reg,poi,L1,train_acc,0,0.07112528383731842
check2hgi_resln,florida,reg,poi,L1,test_class_coverage,0,0.9593542807725569
check2hgi_resln,florida,reg,poi,L1,accuracy,1,0.05676399543881416
check2hgi_resln,florida,reg,poi,L1,accuracy_macro,1,0.011281284956815102
check2hgi_resln,florida,reg,poi,L1,f1,1,0.007948381826281548
check2hgi_resln,florida,reg,poi,L1,f1_weighted,1,0.026568878442049026
check2hgi_resln,florida,reg,poi,L1,mrr,1,0.09577453881502151
check2hgi_resln,florida,reg,poi,L1,top3_acc,1,0.10072506219148636
check2hgi_resln,florida,reg,poi,L1,ndcg_3,1,0.0821569636464119
