engine,state,task,granularity,level,metric,seed,value
check2hgi,florida,cat,poi,L1,accuracy_macro,0,0.9847508668899536
check2hgi,florida,cat,poi,L1,f1,0,0.9839901328086853
check2hgi,florida,cat,poi,L1,f1_weighted,0,0.9846488237380981
check2hgi,florida,cat,poi,L1,mrr,0,0.9922485947608948
check2hgi,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,0,0.9942746758460999
check2hgi,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,0,0.9942746758460999
check2hgi,florida,cat,poi,L1,train_acc,0,0.9865702986717224
check2hgi,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,1,0.9817101051668953
check2hgi,florida,cat,poi,L0,knn10_macro_f1,1,0.9796360199598108
check2hgi,florida,cat,poi,L0,silhouette,1,0.5084943175315857
check2hgi,florida,cat,poi,L0,cohesion,1,0.8353195786476135
check2hgi,florida,cat,poi,L0,centroid_inter_sim,1,0.34404081106185913
check2hgi,florida,cat,poi,L0,sep_ratio,1,2.427966542891976
check2hgi,florida,cat,poi,L1,accuracy,1,0.9856293797492981
check2hgi,florida,cat,poi,L1,accuracy_macro,1,0.983985960483551
check2hgi,florida,cat,poi,L1,f1,1,0.9842978715896606
check2hgi,florida,cat,poi,L1,f1_weighted,1,0.9856321811676025
check2hgi,florida,cat,poi,L1,mrr,1,0.9927929043769836
check2hgi,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,1,0.9946790933609009
check2hgi,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,1,0.9946790933609009
check2hgi,florida,cat,poi,L1,train_acc,1,0.9863205552101135
check2hgi,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,2,0.9802077209484616
check2hgi,florida,cat,poi,L0,knn10_macro_f1,2,0.9801844470020651
check2hgi,florida,cat,poi,L0,silhouette,2,0.5002164840698242
check2hgi,florida,cat,poi,L0,cohesion,2,0.831932783126831
check2hgi,florida,cat,poi,L0,centroid_inter_sim,2,0.34249815344810486
check2hgi,florida,cat,poi,L0,sep_ratio,2,2.4290139224148697
check2hgi,florida,cat,poi,L1,accuracy,2,0.9847148656845093
check2hgi,florida,cat,poi,L1,accuracy_macro,2,0.9852077960968018
check2hgi,florida,cat,poi,L1,f1,2,0.9847583770751953
check2hgi,florida,cat,poi,L1,f1_weighted,2,0.9847135543823242
check2hgi,florida,cat,poi,L1,mrr,2,0.9923247694969177
check2hgi,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,2,0.9943330883979797
check2hgi,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,2,0.9943330883979797
check2hgi,florida,cat,poi,L1,train_acc,2,0.9861668348312378
check2hgi,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,3,0.9826899209615259
check2hgi,florida,cat,poi,L0,knn10_macro_f1,3,0.9817560871924247
check2hgi,florida,cat,poi,L0,silhouette,3,0.5061688423156738
check2hgi,florida,cat,poi,L0,cohesion,3,0.8336799740791321
check2hgi,florida,cat,poi,L0,centroid_inter_sim,3,0.3428199589252472
check2hgi,florida,cat,poi,L0,sep_ratio,3,2.4318303306865463
check2hgi,florida,cat,poi,L1,accuracy,3,0.9854987263679504
check2hgi,florida,cat,poi,L1,accuracy_macro,3,0.9848755598068237
check2hgi,florida,cat,poi,L1,f1,3,0.9846881628036499
check2hgi,florida,cat,poi,L1,f1_weighted,3,0.9854996204376221
check2hgi,florida,cat,poi,L1,mrr,3,0.992662250995636
check2hgi,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,3,0.9945796132087708
check2hgi,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,3,0.9945796132087708
check2hgi,florida,cat,poi,L1,train_acc,3,0.9863781929016113
check2hgi,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi,florida,cat,poi,L0,knn10_acc,4,0.9821008622942252
check2hgi,florida,cat,poi,L0,knn10_macro_f1,4,0.9817797151469204
check2hgi,florida,cat,poi,L0,silhouette,4,0.5071449279785156
check2hgi,florida,cat,poi,L0,cohesion,4,0.8354900479316711
check2hgi,florida,cat,poi,L0,centroid_inter_sim,4,0.34275683760643005
check2hgi,florida,cat,poi,L0,sep_ratio,4,2.4375590980653787
check2hgi,florida,cat,poi,L1,accuracy,4,0.9844525456428528
check2hgi,florida,cat,poi,L1,accuracy_macro,4,0.9838378429412842
check2hgi,florida,cat,poi,L1,f1,4,0.9835190176963806
check2hgi,florida,cat,poi,L1,f1_weighted,4,0.9844542145729065
check2hgi,florida,cat,poi,L1,mrr,4,0.9921827912330627
check2hgi,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi,florida,cat,poi,L1,ndcg_3,4,0.9942277073860168
check2hgi,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi,florida,cat,poi,L1,ndcg_5,4,0.9942277073860168
check2hgi,florida,cat,poi,L1,train_acc,4,0.9863784313201904
check2hgi,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_b,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_design_b,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,0,0.979554510418708
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,0,0.9784107570100031
check2hgi_design_b,florida,cat,poi,L0,silhouette,0,0.48047974705696106
check2hgi_design_b,florida,cat,poi,L0,cohesion,0,0.9098433256149292
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,0,0.6844501495361328
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,0,1.3293054669234134
check2hgi_design_b,florida,cat,poi,L1,accuracy,0,0.9832124710083008
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,0,0.9818495512008667
check2hgi_design_b,florida,cat,poi,L1,f1,0,0.9824945330619812
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,0,0.9832105040550232
check2hgi_design_b,florida,cat,poi,L1,mrr,0,0.9915627241134644
check2hgi_design_b,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,0,0.9937700033187866
check2hgi_design_b,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,0,0.9937700033187866
check2hgi_design_b,florida,cat,poi,L1,train_acc,0,0.9834578633308411
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,1,0.9794238683127572
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,1,0.9760334628606994
check2hgi_design_b,florida,cat,poi,L0,silhouette,1,0.48790496587753296
check2hgi_design_b,florida,cat,poi,L0,cohesion,1,0.9107679724693298
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,1,0.6857082843780518
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,1,1.3282149176532274
check2hgi_design_b,florida,cat,poi,L1,accuracy,1,0.983147144317627
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,1,0.9810302257537842
check2hgi_design_b,florida,cat,poi,L1,f1,1,0.981660008430481
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,1,0.9831544160842896
check2hgi_design_b,florida,cat,poi,L1,mrr,1,0.9915627241134644
check2hgi_design_b,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,1,0.993771493434906
check2hgi_design_b,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,1,0.993771493434906
check2hgi_design_b,florida,cat,poi,L1,train_acc,1,0.9839574098587036
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,2,0.9787706577830034
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,2,0.9789897505453633
check2hgi_design_b,florida,cat,poi,L0,silhouette,2,0.4806373417377472
check2hgi_design_b,florida,cat,poi,L0,cohesion,2,0.9091707468032837
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,2,0.6848042607307434
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,2,1.3276359376519102
check2hgi_design_b,florida,cat,poi,L1,accuracy,2,0.9827552437782288
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,2,0.983099639415741
check2hgi_design_b,florida,cat,poi,L1,f1,2,0.9823846220970154
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,2,0.9827535152435303
check2hgi_design_b,florida,cat,poi,L1,mrr,2,0.9913122653961182
check2hgi_design_b,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,2,0.993584156036377
check2hgi_design_b,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,2,0.993584156036377
check2hgi_design_b,florida,cat,poi,L1,train_acc,2,0.983995795249939
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,3,0.9802730420014371
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,3,0.9793427927208888
check2hgi_design_b,florida,cat,poi,L0,silhouette,3,0.4827398955821991
check2hgi_design_b,florida,cat,poi,L0,cohesion,3,0.9096947312355042
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,3,0.6859087347984314
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,3,1.326262059489353
check2hgi_design_b,florida,cat,poi,L1,accuracy,3,0.9820367097854614
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,3,0.9813924431800842
check2hgi_design_b,florida,cat,poi,L1,f1,3,0.9811517596244812
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,3,0.9820362329483032
check2hgi_design_b,florida,cat,poi,L1,mrr,3,0.9909748435020447
check2hgi_design_b,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,3,0.9933360815048218
check2hgi_design_b,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,3,0.9933360815048218
check2hgi_design_b,florida,cat,poi,L1,train_acc,3,0.9841495156288147
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_b,florida,cat,poi,L0,knn10_acc,4,0.9794878494904625
check2hgi_design_b,florida,cat,poi,L0,knn10_macro_f1,4,0.9788977938358735
check2hgi_design_b,florida,cat,poi,L0,silhouette,4,0.48626387119293213
check2hgi_design_b,florida,cat,poi,L0,cohesion,4,0.9107968807220459
check2hgi_design_b,florida,cat,poi,L0,centroid_inter_sim,4,0.6839299201965332
check2hgi_design_b,florida,cat,poi,L0,sep_ratio,4,1.331710828589456
check2hgi_design_b,florida,cat,poi,L1,accuracy,4,0.9830807447433472
check2hgi_design_b,florida,cat,poi,L1,accuracy_macro,4,0.981972873210907
check2hgi_design_b,florida,cat,poi,L1,f1,4,0.9819575548171997
check2hgi_design_b,florida,cat,poi,L1,f1_weighted,4,0.9830806851387024
check2hgi_design_b,florida,cat,poi,L1,mrr,4,0.9915295839309692
check2hgi_design_b,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_3,4,0.9937470555305481
check2hgi_design_b,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_b,florida,cat,poi,L1,ndcg_5,4,0.9937470555305481
check2hgi_design_b,florida,cat,poi,L1,train_acc,4,0.9837656021118164
check2hgi_design_b,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_resln,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,0,0.9825592788555751
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,0,0.9811727981501251
check2hgi_resln,florida,cat,poi,L0,silhouette,0,0.5536275506019592
check2hgi_resln,florida,cat,poi,L0,cohesion,0,0.8564083576202393
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,0,0.35613471269607544
check2hgi_resln,florida,cat,poi,L0,sep_ratio,0,2.404731488084668
check2hgi_resln,florida,cat,poi,L1,accuracy,0,0.9873930215835571
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,0,0.9869542121887207
check2hgi_resln,florida,cat,poi,L1,f1,0,0.9865310788154602
check2hgi_resln,florida,cat,poi,L1,f1_weighted,0,0.9873902201652527
check2hgi_resln,florida,cat,poi,L1,mrr,0,0.9936747550964355
check2hgi_resln,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,0,0.9953299760818481
check2hgi_resln,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,0,0.9953299760818481
check2hgi_resln,florida,cat,poi,L1,train_acc,0,0.9894329905509949
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,1,0.983408452544255
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,1,0.9811547481255444
check2hgi_resln,florida,cat,poi,L0,silhouette,1,0.5607956051826477
check2hgi_resln,florida,cat,poi,L0,cohesion,1,0.8579677939414978
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,1,0.35912615060806274
check2hgi_resln,florida,cat,poi,L0,sep_ratio,1,2.3890429379448137
check2hgi_resln,florida,cat,poi,L1,accuracy,1,0.9886994361877441
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,1,0.987200140953064
check2hgi_resln,florida,cat,poi,L1,f1,1,0.9875832796096802
check2hgi_resln,florida,cat,poi,L1,f1_weighted,1,0.9887025356292725
check2hgi_resln,florida,cat,poi,L1,mrr,1,0.994327962398529
check2hgi_resln,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,1,0.995812177658081
check2hgi_resln,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,1,0.995812177658081
check2hgi_resln,florida,cat,poi,L1,train_acc,1,0.9893177151679993
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,2,0.9807956104252401
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,2,0.9807702693628134
check2hgi_resln,florida,cat,poi,L0,silhouette,2,0.5540987253189087
check2hgi_resln,florida,cat,poi,L0,cohesion,2,0.8549038767814636
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,2,0.35741734504699707
check2hgi_resln,florida,cat,poi,L0,sep_ratio,2,2.3918925274011302
check2hgi_resln,florida,cat,poi,L1,accuracy,2,0.9882422089576721
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,2,0.988170325756073
check2hgi_resln,florida,cat,poi,L1,f1,2,0.9875931739807129
check2hgi_resln,florida,cat,poi,L1,f1_weighted,2,0.988243043422699
check2hgi_resln,florida,cat,poi,L1,mrr,2,0.9941210746765137
check2hgi_resln,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,2,0.9956604838371277
check2hgi_resln,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,2,0.9956604838371277
check2hgi_resln,florida,cat,poi,L1,train_acc,2,0.9891064167022705
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,3,0.9830818472793782
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,3,0.9819965932598145
check2hgi_resln,florida,cat,poi,L0,silhouette,3,0.5577661395072937
check2hgi_resln,florida,cat,poi,L0,cohesion,3,0.8563605546951294
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,3,0.3580348491668701
check2hgi_resln,florida,cat,poi,L0,sep_ratio,3,2.391835757574547
check2hgi_resln,florida,cat,poi,L1,accuracy,3,0.9876543283462524
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,3,0.9864755868911743
check2hgi_resln,florida,cat,poi,L1,f1,3,0.9867032766342163
check2hgi_resln,florida,cat,poi,L1,f1_weighted,3,0.9876539707183838
check2hgi_resln,florida,cat,poi,L1,mrr,3,0.9938271641731262
check2hgi_resln,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,3,0.99544358253479
check2hgi_resln,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,3,0.99544358253479
check2hgi_resln,florida,cat,poi,L1,train_acc,3,0.988895058631897
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln,florida,cat,poi,L0,knn10_acc,4,0.9826234648549778
check2hgi_resln,florida,cat,poi,L0,knn10_macro_f1,4,0.9822532400234693
check2hgi_resln,florida,cat,poi,L0,silhouette,4,0.560798704624176
check2hgi_resln,florida,cat,poi,L0,cohesion,4,0.8580946326255798
check2hgi_resln,florida,cat,poi,L0,centroid_inter_sim,4,0.357566773891449
check2hgi_resln,florida,cat,poi,L0,sep_ratio,4,2.399816468646727
check2hgi_resln,florida,cat,poi,L1,accuracy,4,0.9873268604278564
check2hgi_resln,florida,cat,poi,L1,accuracy_macro,4,0.9865529537200928
check2hgi_resln,florida,cat,poi,L1,f1,4,0.9864984154701233
check2hgi_resln,florida,cat,poi,L1,f1_weighted,4,0.9873289465904236
check2hgi_resln,florida,cat,poi,L1,mrr,4,0.9936308264732361
check2hgi_resln,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_3,4,0.9952971339225769
check2hgi_resln,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln,florida,cat,poi,L1,ndcg_5,4,0.9952971339225769
check2hgi_resln,florida,cat,poi,L1,train_acc,4,0.9891257882118225
check2hgi_resln,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_resln_design_b,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,0,0.9829512051734274
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,0,0.9819103031637589
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,0,0.5420284867286682
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,0,0.8468620777130127
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,0,0.30077242851257324
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,0,2.81562403143482
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,0,0.9882422089576721
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,0,0.987808108329773
check2hgi_resln_design_b,florida,cat,poi,L1,f1,0,0.9878235459327698
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,0,0.9882420301437378
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,0,0.9941210746765137
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,0,0.9956604838371277
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,0,0.9956604838371277
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,0,0.9891064167022705
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,1,0.9830818472793782
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,1,0.9809312799258867
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,1,0.5486513376235962
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,1,0.8478131294250488
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,1,0.3040439188480377
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,1,2.7884561304078868
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,1,0.9877849817276001
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,1,0.9858279228210449
check2hgi_resln_design_b,florida,cat,poi,L1,f1,1,0.9862484335899353
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,1,0.9877849221229553
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,1,0.993870735168457
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,1,0.995474636554718
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,1,0.995474636554718
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,1,0.9890487790107727
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,1,1.0
