epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
15,0.009052,0.070997,0.036789,1.955236,0.500000,0.500000,0.000000,0.176498,33.002735,9.943306,2.168666,31.848644,2.925155,0.670518
16,0.020555,0.080983,0.032191,1.950997,0.500000,0.500000,0.000000,0.179657,33.098022,10.534431,2.106076,31.831306,3.139585,0.691549
17,-0.004726,0.072064,0.036705,1.945982,0.500000,0.500000,0.000000,0.181568,33.190258,11.090418,2.069026,31.813313,3.336603,0.681396
18,-0.009773,0.082614,0.034394,1.942106,0.500000,0.500000,0.000000,0.182628,33.280888,11.603834,2.069053,31.795660,3.522057,0.691577
19,0.005537,0.070688,0.036352,1.940962,0.500000,0.500000,0.000000,0.185708,33.356258,12.073326,2.057047,31.779200,3.710073,0.696456
20,0.006877,0.072904,0.044338,1.933422,0.500000,0.500000,0.000000,0.186982,33.435249,12.525860,2.072053,31.765200,3.889652,0.707360
21,0.002868,0.081691,0.041421,1.934189,0.500000,0.500000,0.000000,0.188192,33.507729,12.936801,2.039073,31.751041,4.049599,0.699321
22,0.001458,0.071410,0.037137,1.930407,0.500000,0.500000,0.000000,0.191040,33.573650,13.325532,1.986335,31.738489,4.208081,0.694848
23,-0.002008,0.074808,0.034568,1.929401,0.500000,0.500000,0.000000,0.193161,33.634281,13.689598,1.962270,31.728992,4.368431,0.708896
24,0.005516,0.071226,0.033315,1.929287,0.500000,0.500000,0.000000,0.195577,33.689003,14.033964,1.891512,31.718540,4.516903,0.704868
25,0.010177,0.070535,0.037642,1.928938,0.500000,0.500000,0.000000,0.198375,33.742382,14.348524,1.869838,31.709877,4.662921,0.711773
26,-0.000129,0.079096,0.038414,1.926960,0.500000,0.500000,0.000000,0.199768,33.791077,14.638241,1.818983,31.703125,4.809999,0.699980
27,-0.002264,0.075522,0.043106,1.923759,0.500000,0.500000,0.000000,0.202621,33.830814,14.896428,1.739541,31.698126,4.954661,0.687888
28,-0.003221,0.096365,0.048023,1.927130,0.500000,0.500000,0.000000,0.205635,33.872013,15.148070,1.681665,31.694672,5.086346,0.680702
29,-0.002713,0.080780,0.048651,1.926601,0.500000,0.500000,0.000000,0.207201,33.907997,15.371181,1.632264,31.689314,5.210531,0.668502
30,0.014878,0.090788,0.045086,1.929575,0.500000,0.500000,0.000000,0.209605,33.935959,15.575367,1.578844,31.685602,5.334044,0.648849
31,0.001245,0.082859,0.049578,1.928810,0.500000,0.500000,0.000000,0.212481,33.957970,15.752697,1.486694,31.683796,5.451077,0.625971
32,0.009201,0.090770,0.049875,1.932400,0.500000,0.500000,0.000000,0.215695,33.971508,15.908215,1.387038,31.680660,5.558051,0.598448
33,0.005243,0.089363,0.054307,1.933616,0.500000,0.500000,0.000000,0.217775,33.986790,16.055229,1.313776,31.680462,5.660173,0.573704
34,0.000459,0.089548,0.057009,1.938506,0.500000,0.500000,0.000000,0.220072,33.995403,16.184544,1.221877,31.679340,5.753200,0.537248
35,-0.000133,0.097394,0.058273,1.940636,0.500000,0.500000,0.000000,0.222159,34.000362,16.296000,1.151727,31.678427,5.835213,0.507147
36,-0.001187,0.096185,0.064464,1.944027,0.500000,0.500000,0.000000,0.225147,33.995617,16.380278,1.038182,31.677338,5.915127,0.467536
37,-0.006431,0.102625,0.066626,1.949621,0.500000,0.500000,0.000000,0.227880,33.991272,16.453176,0.923498,31.675734,5.985384,0.426715
38,0.001108,0.098184,0.076392,1.952829,0.500000,0.500000,0.000000,0.230010,33.985443,16.514290,0.821341,31.673105,6.044648,0.381626
39,0.004635,0.102391,0.073913,1.956011,0.500000,0.500000,0.000000,0.231941,33.979343,16.564728,0.715407,31.671314,6.096439,0.339969
40,-0.003684,0.100474,0.075166,1.958495,0.500000,0.500000,0.000000,0.233740,33.969109,16.601948,0.632576,31.668304,6.139193,0.291140
41,-0.000839,0.105179,0.077018,1.964491,0.500000,0.500000,0.000000,0.235539,33.961773,16.628788,0.530482,31.665665,6.174608,0.244680
42,0.001211,0.105862,0.079865,1.967335,0.500000,0.500000,0.000000,0.236655,33.953419,16.650200,0.435670,31.662798,6.201707,0.201637
43,-0.002921,0.110507,0.081798,1.967527,0.500000,0.500000,0.000000,0.238094,33.943687,16.661133,0.343705,31.661100,6.223756,0.162359
44,0.000937,0.113968,0.081718,1.970660,0.500000,0.500000,0.000000,0.238944,33.936867,16.670074,0.268846,31.659042,6.238831,0.123406
45,-0.003374,0.116248,0.084379,1.970021,0.500000,0.500000,0.000000,0.239683,33.931034,16.675499,0.198456,31.657291,6.249331,0.089457
46,-0.002927,0.117888,0.083903,1.973516,0.500000,0.500000,0.000000,0.240195,33.927395,16.678986,0.135091,31.656181,6.256688,0.060755
47,-0.003986,0.114966,0.086382,1.974300,0.500000,0.500000,0.000000,0.240444,33.924664,16.680437,0.082551,31.655466,6.261055,0.036461
48,-0.002135,0.115714,0.086550,1.974990,0.500000,0.500000,0.000000,0.240642,33.923225,16.681089,0.042889,31.655083,6.263271,0.018937
49,-0.003639,0.117517,0.086116,1.975351,0.500000,0.500000,0.000000,0.240712,33.922668,16.681383,0.016052,31.654940,6.264033,0.007220
50,-0.001457,0.113595,0.086688,1.974418,0.500000,0.500000,0.000000,0.240722,33.922577,16.681406,0.002385,31.654919,6.264140,0.001061
