Epoch 4/50:   7%|▋         | 226/3150 [00:11<02:03, 23.63batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   7%|▋         | 229/3150 [00:12<02:01, 24.05batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   7%|▋         | 232/3150 [00:12<02:00, 24.24batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   7%|▋         | 235/3150 [00:12<01:58, 24.51batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 238/3150 [00:12<02:19, 20.92batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 241/3150 [00:12<02:11, 22.06batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 244/3150 [00:12<02:07, 22.76batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 247/3150 [00:12<02:04, 23.40batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 250/3150 [00:12<02:01, 23.79batch/s, best=N-|C-, tr=N10.58|C48.56, val=N9.13|C52.06]
Epoch 4/50:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=-]           
Epoch 4/50 [Validating]:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=-]
Epoch 4/50 [0:00:03]:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=-]   
Epoch 4/50 [0:00:03]:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
                                                                                                                            

Epoch 4/50 [0:00:03]:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   8%|▊         | 252/3150 [00:13<02:01, 23.79batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]          
Epoch 5/50:   8%|▊         | 253/3150 [00:13<05:03,  9.54batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   8%|▊         | 256/3150 [00:13<04:06, 11.72batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   8%|▊         | 259/3150 [00:13<03:27, 13.93batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   8%|▊         | 262/3150 [00:14<02:59, 16.07batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   8%|▊         | 265/3150 [00:14<02:40, 17.95batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▊         | 268/3150 [00:14<02:26, 19.64batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▊         | 271/3150 [00:14<02:17, 20.91batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▊         | 274/3150 [00:14<02:10, 22.02batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 277/3150 [00:14<02:06, 22.74batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 280/3150 [00:14<02:23, 20.01batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 283/3150 [00:14<02:15, 21.21batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 286/3150 [00:15<02:08, 22.25batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 289/3150 [00:15<02:05, 22.89batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 292/3150 [00:15<02:01, 23.53batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 295/3150 [00:15<01:59, 23.85batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:   9%|▉         | 298/3150 [00:15<01:57, 24.22batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|▉         | 301/3150 [00:15<01:57, 24.32batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|▉         | 304/3150 [00:15<01:56, 24.53batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|▉         | 307/3150 [00:16<02:15, 20.97batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|▉         | 310/3150 [00:16<02:08, 22.07batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|▉         | 313/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N16.60|C51.78, val=N11.23|C51.51]
Epoch 5/50:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=-]            
Epoch 5/50 [Validating]:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=-]
Epoch 5/50 [0:00:03]:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=-]   
Epoch 5/50 [0:00:03]:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
                                                                                                                            

Epoch 5/50 [0:00:03]:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 315/3150 [00:16<02:04, 22.76batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]          
Epoch 6/50:  10%|█         | 316/3150 [00:16<04:38, 10.16batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 318/3150 [00:17<04:25, 10.68batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 321/3150 [00:17<03:35, 13.12batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 324/3150 [00:17<03:03, 15.39batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 327/3150 [00:17<02:41, 17.51batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  10%|█         | 330/3150 [00:17<02:26, 19.21batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 333/3150 [00:17<02:36, 17.96batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 336/3150 [00:17<02:23, 19.58batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 339/3150 [00:17<02:13, 20.98batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 342/3150 [00:18<02:07, 21.98batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 345/3150 [00:18<02:02, 22.84batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 348/3150 [00:18<02:00, 23.35batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 351/3150 [00:18<01:57, 23.87batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█         | 354/3150 [00:18<01:56, 24.09batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█▏        | 357/3150 [00:18<01:54, 24.40batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  11%|█▏        | 360/3150 [00:18<02:17, 20.24batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 363/3150 [00:19<02:09, 21.48batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 366/3150 [00:19<02:04, 22.34batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 369/3150 [00:19<02:00, 23.12batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 372/3150 [00:19<01:57, 23.58batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 375/3150 [00:19<01:55, 24.02batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 378/3150 [00:19<01:51, 24.96batch/s, best=N-|C-, tr=N19.59|C53.79, val=N12.19|C57.10]
Epoch 6/50:  12%|█▏        | 378/3150 [00:19<01:51, 24.96batch/s, best=N-|C-, tr=N20.62|C55.51, val=-]            
Epoch 6/50 [Validating]:  12%|█▏        | 378/3150 [00:19<01:51, 24.96batch/s, best=N-|C-, tr=N20.62|C55.51, val=-]
Epoch 6/50 [0:00:03]:  12%|█▏        | 378/3150 [00:20<01:51, 24.96batch/s, best=N-|C-, tr=N20.62|C55.51, val=-]   
Epoch 6/50 [0:00:03]:  12%|█▏        | 378/3150 [00:20<01:51, 24.96batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
                                                                                                                                    

Epoch 6/50 [0:00:03]:  12%|█▏        | 378/3150 [00:20<01:51, 24.96batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  12%|█▏        | 378/3150 [00:20<01:51, 24.96batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]          
Epoch 7/50:  12%|█▏        | 381/3150 [00:20<05:04,  9.11batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  12%|█▏        | 384/3150 [00:20<04:05, 11.26batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  12%|█▏        | 387/3150 [00:20<03:45, 12.23batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  12%|█▏        | 390/3150 [00:20<03:10, 14.47batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  12%|█▏        | 393/3150 [00:21<02:47, 16.49batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 396/3150 [00:21<02:29, 18.42batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 399/3150 [00:21<02:18, 19.92batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 402/3150 [00:21<02:09, 21.25batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 405/3150 [00:21<02:03, 22.16batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 408/3150 [00:21<01:59, 22.99batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 411/3150 [00:21<01:56, 23.44batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 414/3150 [00:21<02:14, 20.38batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
