engine,state,task,granularity,level,metric,seed,value
check2hgi,alabama,cat,poi,L1,accuracy,100,0.9839662313461304
check2hgi,alabama,cat,poi,L1,accuracy_macro,100,0.9823018908500671
check2hgi,alabama,cat,poi,L1,f1,100,0.9820319414138794
check2hgi,alabama,cat,poi,L1,f1_weighted,100,0.9839732646942139
check2hgi,alabama,cat,poi,L1,mrr,100,0.9919127821922302
check2hgi,alabama,cat,poi,L1,top3_acc,100,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,100,0.9940271377563477
check2hgi,alabama,cat,poi,L1,top5_acc,100,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,100,0.9940271377563477
check2hgi,alabama,cat,poi,L1,train_acc,100,0.9885799288749695
check2hgi,alabama,cat,poi,L1,test_class_coverage,100,1.0
check2hgi,alabama,reg,poi,L0,n_eval,-1,11848.0
check2hgi,alabama,reg,poi,L0,label_coverage,-1,1.0
check2hgi,alabama,reg,poi,L0,knn10_acc,-1,0.0487002025658339
check2hgi,alabama,reg,poi,L0,knn10_macro_f1,-1,0.013617419025940209
check2hgi,alabama,reg,poi,L0,cohesion,-1,0.6646162867546082
check2hgi,alabama,reg,poi,L0,centroid_inter_sim,-1,0.5023114085197449
check2hgi,alabama,reg,poi,L0,sep_ratio,-1,1.3231160500876487
check2hgi,alabama,reg,poi,L0,silhouette,-1,-0.6977799534797668
check2hgi,alabama,reg,poi,L1,accuracy,0,0.025316456332802773
check2hgi,alabama,reg,poi,L1,accuracy_macro,0,0.009228853476063647
check2hgi,alabama,reg,poi,L1,f1,0,0.004462081473320723
check2hgi,alabama,reg,poi,L1,f1_weighted,0,0.012953054159879684
check2hgi,alabama,reg,poi,L1,mrr,0,0.06427617371082306
check2hgi,alabama,reg,poi,L1,top3_acc,0,0.06497890502214432
check2hgi,alabama,reg,poi,L1,ndcg_3,0,0.04846235737204552
check2hgi,alabama,reg,poi,L1,top5_acc,0,0.087763711810112
check2hgi,alabama,reg,poi,L1,ndcg_5,0,0.0578499473631382
check2hgi,alabama,reg,poi,L1,train_acc,0,0.04133564978837967
check2hgi,alabama,reg,poi,L1,test_class_coverage,0,0.9075862068965517
check2hgi,alabama,reg,poi,L1,accuracy,1,0.06329113990068436
check2hgi,alabama,reg,poi,L1,accuracy_macro,1,0.020001269118390157
check2hgi,alabama,reg,poi,L1,f1,1,0.012499229051172733
check2hgi,alabama,reg,poi,L1,f1_weighted,1,0.03766995668411255
check2hgi,alabama,reg,poi,L1,mrr,1,0.10882184654474258
check2hgi,alabama,reg,poi,L1,top3_acc,1,0.10886076092720032
check2hgi,alabama,reg,poi,L1,ndcg_3,1,0.08939062803983688
check2hgi,alabama,reg,poi,L1,top5_acc,1,0.14303797483444214
check2hgi,alabama,reg,poi,L1,ndcg_5,1,0.10348125547170639
check2hgi,alabama,reg,poi,L1,train_acc,1,0.09967725723981857
check2hgi,alabama,reg,poi,L1,test_class_coverage,1,0.9180327868852459
check2hgi,alabama,reg,poi,L1,accuracy,7,0.025316456332802773
check2hgi,alabama,reg,poi,L1,accuracy_macro,7,0.00735782965635642
check2hgi,alabama,reg,poi,L1,f1,7,0.0032234748359769583
check2hgi,alabama,reg,poi,L1,f1_weighted,7,0.013390153646469116
check2hgi,alabama,reg,poi,L1,mrr,7,0.05696669965982437
check2hgi,alabama,reg,poi,L1,top3_acc,7,0.05232067406177521
check2hgi,alabama,reg,poi,L1,ndcg_3,7,0.040310170501470566
check2hgi,alabama,reg,poi,L1,top5_acc,7,0.07383966445922852
check2hgi,alabama,reg,poi,L1,ndcg_5,7,0.0491156168282032
check2hgi,alabama,reg,poi,L1,train_acc,7,0.034756701439619064
check2hgi,alabama,reg,poi,L1,test_class_coverage,7,0.9129172714078374
check2hgi,alabama,reg,poi,L1,accuracy,100,0.061603374779224396
check2hgi,alabama,reg,poi,L1,accuracy_macro,100,0.020845022717037715
check2hgi,alabama,reg,poi,L1,f1,100,0.013541254214942455
check2hgi,alabama,reg,poi,L1,f1_weighted,100,0.038164809346199036
check2hgi,alabama,reg,poi,L1,mrr,100,0.10622356832027435
check2hgi,alabama,reg,poi,L1,top3_acc,100,0.10759493708610535
check2hgi,alabama,reg,poi,L1,ndcg_3,100,0.08758236467838287
check2hgi,alabama,reg,poi,L1,top5_acc,100,0.1362869143486023
check2hgi,alabama,reg,poi,L1,ndcg_5,100,0.09936611354351044
check2hgi,alabama,reg,poi,L1,train_acc,100,0.11246275901794434
check2hgi,alabama,reg,poi,L1,test_class_coverage,100,0.9126637554585153
check2hgi,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,-1,0.9791928771895868
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,-1,0.9785168264801257
check2hgi,arizona,cat,poi,L0,cohesion,-1,0.8083720207214355
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,-1,0.335445374250412
check2hgi,arizona,cat,poi,L0,sep_ratio,-1,2.4098469759132257
check2hgi,arizona,cat,poi,L0,silhouette,-1,0.4674806296825409
check2hgi,arizona,cat,poi,L1,accuracy,0,0.9816158413887024
check2hgi,arizona,cat,poi,L1,accuracy_macro,0,0.9823926687240601
check2hgi,arizona,cat,poi,L1,f1,0,0.9805329442024231
check2hgi,arizona,cat,poi,L1,f1_weighted,0,0.9816148281097412
check2hgi,arizona,cat,poi,L1,mrr,0,0.9906467199325562
check2hgi,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,0,0.9930882453918457
check2hgi,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,0,0.9930882453918457
check2hgi,arizona,cat,poi,L1,train_acc,0,0.985197901725769
check2hgi,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,arizona,cat,poi,L1,accuracy,1,0.980890154838562
check2hgi,arizona,cat,poi,L1,accuracy_macro,1,0.9856047630310059
check2hgi,arizona,cat,poi,L1,f1,1,0.9812440872192383
check2hgi,arizona,cat,poi,L1,f1_weighted,1,0.9808907508850098
check2hgi,arizona,cat,poi,L1,mrr,1,0.9902032017707825
check2hgi,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,1,0.9927570819854736
check2hgi,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,1,0.9927570819854736
check2hgi,arizona,cat,poi,L1,train_acc,1,0.9866923093795776
check2hgi,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,arizona,cat,poi,L1,accuracy,7,0.9850023984909058
check2hgi,arizona,cat,poi,L1,accuracy_macro,7,0.9861286878585815
check2hgi,arizona,cat,poi,L1,f1,7,0.9843508005142212
check2hgi,arizona,cat,poi,L1,f1_weighted,7,0.9850092530250549
check2hgi,arizona,cat,poi,L1,mrr,7,0.9923400282859802
check2hgi,arizona,cat,poi,L1,top3_acc,7,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,7,0.9943381547927856
check2hgi,arizona,cat,poi,L1,top5_acc,7,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,7,0.9943381547927856
check2hgi,arizona,cat,poi,L1,train_acc,7,0.9849843978881836
check2hgi,arizona,cat,poi,L1,test_class_coverage,7,1.0
check2hgi,arizona,cat,poi,L1,accuracy,100,0.9852443337440491
check2hgi,arizona,cat,poi,L1,accuracy_macro,100,0.9872453808784485
check2hgi,arizona,cat,poi,L1,f1,100,0.9860053062438965
check2hgi,arizona,cat,poi,L1,f1_weighted,100,0.9852455258369446
check2hgi,arizona,cat,poi,L1,mrr,100,0.9925011992454529
check2hgi,arizona,cat,poi,L1,top3_acc,100,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,100,0.9944590926170349
check2hgi,arizona,cat,poi,L1,top5_acc,100,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,100,0.9944590926170349
check2hgi,arizona,cat,poi,L1,train_acc,100,0.9844150543212891
check2hgi,arizona,cat,poi,L1,test_class_coverage,100,1.0
check2hgi,arizona,reg,poi,L0,n_eval,-1,20666.0
check2hgi,arizona,reg,poi,L0,label_coverage,-1,1.0
check2hgi,arizona,reg,poi,L0,knn10_acc,-1,0.04993709474499177
check2hgi,arizona,reg,poi,L0,knn10_macro_f1,-1,0.013918855333942206
check2hgi,arizona,reg,poi,L0,cohesion,-1,0.6630930304527283
check2hgi,arizona,reg,poi,L0,centroid_inter_sim,-1,0.5585017800331116
check2hgi,arizona,reg,poi,L0,sep_ratio,-1,1.1872711138242313
check2hgi,arizona,reg,poi,L0,silhouette,-1,-0.7241085767745972
check2hgi,arizona,reg,poi,L1,accuracy,0,0.055152393877506256
check2hgi,arizona,reg,poi,L1,accuracy_macro,0,0.016676461206723565
check2hgi,arizona,reg,poi,L1,f1,0,0.010313242673873901
check2hgi,arizona,reg,poi,L1,f1_weighted,0,0.023844335228204727
check2hgi,arizona,reg,poi,L1,mrr,0,0.09892257302999496
check2hgi,arizona,reg,poi,L1,top3_acc,0,0.09990324079990387
check2hgi,arizona,reg,poi,L1,ndcg_3,0,0.08069496601819992
check2hgi,arizona,reg,poi,L1,top5_acc,0,0.13255926966667175
check2hgi,arizona,reg,poi,L1,ndcg_5,0,0.09411250054836273
check2hgi,arizona,reg,poi,L1,train_acc,0,0.08553943037986755
check2hgi,arizona,reg,poi,L1,test_class_coverage,0,0.9436619718309859
check2hgi,arizona,reg,poi,L1,accuracy,1,0.0655539408326149
check2hgi,arizona,reg,poi,L1,accuracy_macro,1,0.017103080957208486
check2hgi,arizona,reg,poi,L1,f1,1,0.011602615006268024
check2hgi,arizona,reg,poi,L1,f1_weighted,1,0.02960178069770336
check2hgi,arizona,reg,poi,L1,mrr,1,0.10897568613290787
check2hgi,arizona,reg,poi,L1,top3_acc,1,0.11103048175573349
check2hgi,arizona,reg,poi,L1,ndcg_3,1,0.0915227010846138
check2hgi,arizona,reg,poi,L1,top5_acc,1,0.14175133407115936
check2hgi,arizona,reg,poi,L1,ndcg_5,1,0.10397959500551224
check2hgi,arizona,reg,poi,L1,train_acc,1,0.08155422657728195
check2hgi,arizona,reg,poi,L1,test_class_coverage,1,0.946927374301676
check2hgi,arizona,reg,poi,L1,accuracy,7,0.05757135897874832
check2hgi,arizona,reg,poi,L1,accuracy_macro,7,0.015572251650298826
check2hgi,arizona,reg,poi,L1,f1,7,0.009422972798347473
check2hgi,arizona,reg,poi,L1,f1_weighted,7,0.025218583643436432
check2hgi,arizona,reg,poi,L1,mrr,7,0.10092543810606003
check2hgi,arizona,reg,poi,L1,top3_acc,7,0.10788583010435104
check2hgi,arizona,reg,poi,L1,ndcg_3,7,0.08643415570259094
check2hgi,arizona,reg,poi,L1,top5_acc,7,0.13449443876743317
check2hgi,arizona,reg,poi,L1,ndcg_5,7,0.09734261780977249
check2hgi,arizona,reg,poi,L1,train_acc,7,0.0825505331158638
check2hgi,arizona,reg,poi,L1,test_class_coverage,7,0.9362292051756007
check2hgi,arizona,reg,poi,L1,accuracy,100,0.056603774428367615
check2hgi,arizona,reg,poi,L1,accuracy_macro,100,0.010838015266237797
check2hgi,arizona,reg,poi,L1,f1,100,0.006868609692901373
check2hgi,arizona,reg,poi,L1,f1_weighted,100,0.024013889953494072
check2hgi,arizona,reg,poi,L1,mrr,100,0.1020602136850357
check2hgi,arizona,reg,poi,L1,top3_acc,100,0.10498306900262833
check2hgi,arizona,reg,poi,L1,ndcg_3,100,0.08462566882371902
check2hgi,arizona,reg,poi,L1,top5_acc,100,0.13860668241977692
check2hgi,arizona,reg,poi,L1,ndcg_5,100,0.09840691834688187
check2hgi,arizona,reg,poi,L1,train_acc,100,0.07628807425498962
check2hgi,arizona,reg,poi,L1,test_class_coverage,100,0.9386792452830188
check2hgi_design_b,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_design_b,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,-1,0.9763673193787981
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,-1,0.9756049138827503
check2hgi_design_b,alabama,cat,poi,L0,cohesion,-1,0.8919916749000549
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,-1,0.6650643944740295
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,-1,1.3412109899605922
check2hgi_design_b,alabama,cat,poi,L0,silhouette,-1,0.4450065493583679
check2hgi_design_b,alabama,cat,poi,L1,accuracy,0,0.9810126423835754
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,0,0.9802746176719666
check2hgi_design_b,alabama,cat,poi,L1,f1,0,0.9793354272842407
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,0,0.9810328483581543
check2hgi_design_b,alabama,cat,poi,L1,mrr,0,0.9904360771179199
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,0,0.9929370284080505
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,0,0.9929370284080505
check2hgi_design_b,alabama,cat,poi,L1,train_acc,0,0.9856007695198059
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,alabama,cat,poi,L1,accuracy,1,0.9759493470191956
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,1,0.9726927280426025
check2hgi_design_b,alabama,cat,poi,L1,f1,1,0.9738273024559021
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,1,0.9759734869003296
check2hgi_design_b,alabama,cat,poi,L1,mrr,1,0.9879747033119202
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,1,0.991123616695404
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,1,0.991123616695404
check2hgi_design_b,alabama,cat,poi,L1,train_acc,1,0.9859731793403625
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,alabama,cat,poi,L1,accuracy,7,0.9793248772621155
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,7,0.9775352478027344
check2hgi_design_b,alabama,cat,poi,L1,f1,7,0.9770733118057251
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,7,0.9793510437011719
check2hgi_design_b,alabama,cat,poi,L1,mrr,7,0.9895921945571899
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,7,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,7,0.9923142194747925
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,7,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,7,0.9923142194747925
check2hgi_design_b,alabama,cat,poi,L1,train_acc,7,0.985228419303894
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_design_b,alabama,cat,poi,L1,accuracy,100,0.9810126423835754
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,100,0.9844745397567749
check2hgi_design_b,alabama,cat,poi,L1,f1,100,0.9833508729934692
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,100,0.981005072593689
check2hgi_design_b,alabama,cat,poi,L1,mrr,100,0.9905063509941101
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,100,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,100,0.9929923415184021
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,100,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,100,0.9929923415184021
check2hgi_design_b,alabama,cat,poi,L1,train_acc,100,0.9849801063537598
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_design_b,alabama,reg,poi,L0,n_eval,-1,11848.0
check2hgi_design_b,alabama,reg,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,alabama,reg,poi,L0,knn10_acc,-1,0.049206617150573936
check2hgi_design_b,alabama,reg,poi,L0,knn10_macro_f1,-1,0.013997906938060686
check2hgi_design_b,alabama,reg,poi,L0,cohesion,-1,0.8180143237113953
check2hgi_design_b,alabama,reg,poi,L0,centroid_inter_sim,-1,0.7526663541793823
check2hgi_design_b,alabama,reg,poi,L0,sep_ratio,-1,1.086821961908023
check2hgi_design_b,alabama,reg,poi,L0,silhouette,-1,-0.7016520500183105
check2hgi_design_b,alabama,reg,poi,L1,accuracy,0,0.026582278311252594
check2hgi_design_b,alabama,reg,poi,L1,accuracy_macro,0,0.009945722083170244
check2hgi_design_b,alabama,reg,poi,L1,f1,0,0.004652565810829401
check2hgi_design_b,alabama,reg,poi,L1,f1_weighted,0,0.014264549128711224
check2hgi_design_b,alabama,reg,poi,L1,mrr,0,0.060754138976335526
check2hgi_design_b,alabama,reg,poi,L1,top3_acc,0,0.05654008314013481
check2hgi_design_b,alabama,reg,poi,L1,ndcg_3,0,0.0436604805290699
check2hgi_design_b,alabama,reg,poi,L1,top5_acc,0,0.0831223651766777
check2hgi_design_b,alabama,reg,poi,L1,ndcg_5,0,0.054757509380578995
check2hgi_design_b,alabama,reg,poi,L1,train_acc,0,0.03202581778168678
check2hgi_design_b,alabama,reg,poi,L1,test_class_coverage,0,0.9075862068965517
check2hgi_design_b,alabama,reg,poi,L1,accuracy,1,0.029535865411162376
check2hgi_design_b,alabama,reg,poi,L1,accuracy_macro,1,0.010704894398534021
check2hgi_design_b,alabama,reg,poi,L1,f1,1,0.004230536054819822
check2hgi_design_b,alabama,reg,poi,L1,f1_weighted,1,0.014478465542197227
check2hgi_design_b,alabama,reg,poi,L1,mrr,1,0.06147387623786926
check2hgi_design_b,alabama,reg,poi,L1,top3_acc,1,0.060337554663419724
check2hgi_design_b,alabama,reg,poi,L1,ndcg_3,1,0.047146495431661606
check2hgi_design_b,alabama,reg,poi,L1,top5_acc,1,0.07721518725156784
check2hgi_design_b,alabama,reg,poi,L1,ndcg_5,1,0.054008498787879944
check2hgi_design_b,alabama,reg,poi,L1,train_acc,1,0.039101291447877884
check2hgi_design_b,alabama,reg,poi,L1,test_class_coverage,1,0.9180327868852459
check2hgi_design_b,alabama,reg,poi,L1,accuracy,7,0.02151898667216301
check2hgi_design_b,alabama,reg,poi,L1,accuracy_macro,7,0.0065294160681255795
check2hgi_design_b,alabama,reg,poi,L1,f1,7,0.0029599955305457115
check2hgi_design_b,alabama,reg,poi,L1,f1_weighted,7,0.011271752417087555
check2hgi_design_b,alabama,reg,poi,L1,mrr,7,0.051489297300577164
check2hgi_design_b,alabama,reg,poi,L1,top3_acc,7,0.04514767974615097
check2hgi_design_b,alabama,reg,poi,L1,ndcg_3,7,0.034990668296813965
check2hgi_design_b,alabama,reg,poi,L1,top5_acc,7,0.06329113990068436
check2hgi_design_b,alabama,reg,poi,L1,ndcg_5,7,0.042453307658433914
check2hgi_design_b,alabama,reg,poi,L1,train_acc,7,0.03128103166818619
check2hgi_design_b,alabama,reg,poi,L1,test_class_coverage,7,0.9129172714078374
check2hgi_design_b,alabama,reg,poi,L1,accuracy,100,0.019831223413348198
check2hgi_design_b,alabama,reg,poi,L1,accuracy_macro,100,0.007124628919236204
check2hgi_design_b,alabama,reg,poi,L1,f1,100,0.0032372185960412025
check2hgi_design_b,alabama,reg,poi,L1,f1_weighted,100,0.012143244035542011
check2hgi_design_b,alabama,reg,poi,L1,mrr,100,0.052473682910203934
check2hgi_design_b,alabama,reg,poi,L1,top3_acc,100,0.04641350358724594
check2hgi_design_b,alabama,reg,poi,L1,ndcg_3,100,0.03505592420697212
check2hgi_design_b,alabama,reg,poi,L1,top5_acc,100,0.0700421929359436
check2hgi_design_b,alabama,reg,poi,L1,ndcg_5,100,0.04482544586062431
check2hgi_design_b,alabama,reg,poi,L1,train_acc,100,0.030039722099900246
check2hgi_design_b,alabama,reg,poi,L1,test_class_coverage,100,0.9126637554585153
check2hgi_design_b,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_design_b,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,-1,0.9767250556469563
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,-1,0.9761688474060849
check2hgi_design_b,arizona,cat,poi,L0,cohesion,-1,0.8761888146400452
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,-1,0.6505078077316284
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,-1,1.3469305121723043
check2hgi_design_b,arizona,cat,poi,L0,silhouette,-1,0.43099603056907654
check2hgi_design_b,arizona,cat,poi,L1,accuracy,0,0.9782293438911438
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,0,0.978068470954895
check2hgi_design_b,arizona,cat,poi,L1,f1,0,0.9752950668334961
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,0,0.9782406091690063
check2hgi_design_b,arizona,cat,poi,L1,mrr,0,0.9889736175537109
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,0,0.9997581243515015
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,0,0.991749107837677
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,0,0.9918532371520996
check2hgi_design_b,arizona,cat,poi,L1,train_acc,0,0.9807856678962708
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,arizona,cat,poi,L1,accuracy,1,0.9767779111862183
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,1,0.9775381684303284
check2hgi_design_b,arizona,cat,poi,L1,f1,1,0.9767223596572876
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,1,0.9767768979072571
check2hgi_design_b,arizona,cat,poi,L1,mrr,1,0.9881269335746765
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,1,0.9997581243515015
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,1,0.9911184906959534
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,1,0.991222620010376
check2hgi_design_b,arizona,cat,poi,L1,train_acc,1,0.9834899306297302
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,arizona,cat,poi,L1,accuracy,7,0.9820996522903442
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,7,0.9841105937957764
check2hgi_design_b,arizona,cat,poi,L1,f1,7,0.9817385673522949
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,7,0.9821065664291382
check2hgi_design_b,arizona,cat,poi,L1,mrr,7,0.9910498261451721
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,7,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,7,0.9933934807777405
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,7,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,7,0.9933934807777405
check2hgi_design_b,arizona,cat,poi,L1,train_acc,7,0.9805010557174683
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_design_b,arizona,cat,poi,L1,accuracy,100,0.9830672740936279
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,100,0.9844919443130493
check2hgi_design_b,arizona,cat,poi,L1,f1,100,0.9837585091590881
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,100,0.9830735921859741
check2hgi_design_b,arizona,cat,poi,L1,mrr,100,0.991533637046814
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,100,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,100,0.9937506318092346
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,100,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,100,0.9937506318092346
check2hgi_design_b,arizona,cat,poi,L1,train_acc,100,0.9812126755714417
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_design_b,arizona,reg,poi,L0,n_eval,-1,20666.0
check2hgi_design_b,arizona,reg,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,arizona,reg,poi,L0,knn10_acc,-1,0.049211264879512245
check2hgi_design_b,arizona,reg,poi,L0,knn10_macro_f1,-1,0.015770590837526792
check2hgi_design_b,arizona,reg,poi,L0,cohesion,-1,0.7995097041130066
check2hgi_design_b,arizona,reg,poi,L0,centroid_inter_sim,-1,0.764505922794342
check2hgi_design_b,arizona,reg,poi,L0,sep_ratio,-1,1.0457861479878696
check2hgi_design_b,arizona,reg,poi,L0,silhouette,-1,-0.7225097417831421
check2hgi_design_b,arizona,reg,poi,L1,accuracy,0,0.04983067512512207
check2hgi_design_b,arizona,reg,poi,L1,accuracy_macro,0,0.012373780255722956
