engine,state,task,granularity,level,metric,seed,value
hgi,arizona,cat,poi,L1,top5_acc,0,0.9903241395950317
hgi,arizona,cat,poi,L1,ndcg_5,0,0.8534404635429382
hgi,arizona,cat,poi,L1,train_acc,0,0.6962710022926331
hgi,arizona,cat,poi,L1,test_class_coverage,0,1.0
hgi,arizona,cat,poi,L0,knn10_acc,1,0.7686910234696347
hgi,arizona,cat,poi,L0,knn10_macro_f1,1,0.7429935740323284
hgi,arizona,cat,poi,L0,silhouette,1,-0.0003530491376295686
hgi,arizona,cat,poi,L0,cohesion,1,0.3189122974872589
hgi,arizona,cat,poi,L0,centroid_inter_sim,1,0.3299129009246826
hgi,arizona,cat,poi,L0,sep_ratio,1,0.9666560373765587
hgi,arizona,cat,poi,L1,accuracy,1,0.6847326159477234
hgi,arizona,cat,poi,L1,accuracy_macro,1,0.6131361722946167
hgi,arizona,cat,poi,L1,f1,1,0.6354702711105347
hgi,arizona,cat,poi,L1,f1_weighted,1,0.6820297241210938
hgi,arizona,cat,poi,L1,mrr,1,0.8169345855712891
hgi,arizona,cat,poi,L1,top3_acc,1,0.9455601572990417
hgi,arizona,cat,poi,L1,ndcg_3,1,0.8413450121879578
hgi,arizona,cat,poi,L1,top5_acc,1,0.9893540143966675
hgi,arizona,cat,poi,L1,ndcg_5,1,0.859559178352356
hgi,arizona,cat,poi,L1,train_acc,1,0.6958656907081604
hgi,arizona,cat,poi,L1,test_class_coverage,1,1.0
hgi,arizona,cat,poi,L0,knn10_acc,2,0.7749818533752721
hgi,arizona,cat,poi,L0,knn10_macro_f1,2,0.7515655423800529
hgi,arizona,cat,poi,L0,silhouette,2,0.0025696975644677877
hgi,arizona,cat,poi,L0,cohesion,2,0.3176132142543793
hgi,arizona,cat,poi,L0,centroid_inter_sim,2,0.32792600989341736
hgi,arizona,cat,poi,L0,sep_ratio,2,0.9685514557311573
hgi,arizona,cat,poi,L1,accuracy,2,0.6968303918838501
hgi,arizona,cat,poi,L1,accuracy_macro,2,0.6199601888656616
hgi,arizona,cat,poi,L1,f1,2,0.6412646770477295
hgi,arizona,cat,poi,L1,f1_weighted,2,0.6945053339004517
hgi,arizona,cat,poi,L1,mrr,2,0.8235324621200562
hgi,arizona,cat,poi,L1,top3_acc,2,0.9484636187553406
hgi,arizona,cat,poi,L1,ndcg_3,2,0.8473249673843384
hgi,arizona,cat,poi,L1,top5_acc,2,0.9920154809951782
hgi,arizona,cat,poi,L1,ndcg_5,2,0.8654138445854187
hgi,arizona,cat,poi,L1,train_acc,2,0.6895325183868408
hgi,arizona,cat,poi,L1,test_class_coverage,2,1.0
hgi,arizona,cat,poi,L0,knn10_acc,3,0.7783692233244617
hgi,arizona,cat,poi,L0,knn10_macro_f1,3,0.7601476136038176
hgi,arizona,cat,poi,L0,silhouette,3,0.00011273688869550824
hgi,arizona,cat,poi,L0,cohesion,3,0.3187199532985687
hgi,arizona,cat,poi,L0,centroid_inter_sim,3,0.32261696457862854
hgi,arizona,cat,poi,L0,sep_ratio,3,0.9879206250509804
hgi,arizona,cat,poi,L1,accuracy,3,0.6890878081321716
hgi,arizona,cat,poi,L1,accuracy_macro,3,0.6216977834701538
hgi,arizona,cat,poi,L1,f1,3,0.6389134526252747
hgi,arizona,cat,poi,L1,f1_weighted,3,0.6872884035110474
hgi,arizona,cat,poi,L1,mrr,3,0.819503903388977
hgi,arizona,cat,poi,L1,top3_acc,3,0.9465279579162598
hgi,arizona,cat,poi,L1,ndcg_3,3,0.8434680104255676
hgi,arizona,cat,poi,L1,top5_acc,3,0.9908057451248169
hgi,arizona,cat,poi,L1,ndcg_5,3,0.861996591091156
hgi,arizona,cat,poi,L1,train_acc,3,0.6918095946311951
hgi,arizona,cat,poi,L1,test_class_coverage,3,1.0
hgi,arizona,cat,poi,L0,knn10_acc,4,0.7829663682555045
hgi,arizona,cat,poi,L0,knn10_macro_f1,4,0.7718359839106409
hgi,arizona,cat,poi,L0,silhouette,4,-0.00023841120128054172
hgi,arizona,cat,poi,L0,cohesion,4,0.3188023567199707
hgi,arizona,cat,poi,L0,centroid_inter_sim,4,0.31461888551712036
hgi,arizona,cat,poi,L0,sep_ratio,4,1.013296948770174
hgi,arizona,cat,poi,L1,accuracy,4,0.6898136734962463
hgi,arizona,cat,poi,L1,accuracy_macro,4,0.6289549469947815
hgi,arizona,cat,poi,L1,f1,4,0.6437808275222778
hgi,arizona,cat,poi,L1,f1_weighted,4,0.6881910562515259
hgi,arizona,cat,poi,L1,mrr,4,0.8193789124488831
hgi,arizona,cat,poi,L1,top3_acc,4,0.9494314193725586
hgi,arizona,cat,poi,L1,ndcg_3,4,0.8446174263954163
hgi,arizona,cat,poi,L1,top5_acc,4,0.9917735457420349
hgi,arizona,cat,poi,L1,ndcg_5,4,0.8622381687164307
hgi,arizona,cat,poi,L1,train_acc,4,0.6955098509788513
hgi,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,0,0.9801687763713081
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,0,0.9778913121031544
check2hgi,alabama,cat,poi,L0,silhouette,0,0.4482439458370209
check2hgi,alabama,cat,poi,L0,cohesion,0,0.8035170435905457
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,0,0.3158552050590515
check2hgi,alabama,cat,poi,L0,sep_ratio,0,2.543941118337189
check2hgi,alabama,cat,poi,L1,accuracy,0,0.9852320551872253
check2hgi,alabama,cat,poi,L1,accuracy_macro,0,0.9882462024688721
check2hgi,alabama,cat,poi,L1,f1,0,0.984943151473999
check2hgi,alabama,cat,poi,L1,f1_weighted,0,0.9852478504180908
check2hgi,alabama,cat,poi,L1,mrr,0,0.9924753308296204
check2hgi,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,0,0.9944391846656799
check2hgi,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,0,0.9944391846656799
check2hgi,alabama,cat,poi,L1,train_acc,0,0.9873386025428772
check2hgi,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,1,0.9763713080168777
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,1,0.9718208055644963
check2hgi,alabama,cat,poi,L0,silhouette,1,0.4386132061481476
check2hgi,alabama,cat,poi,L0,cohesion,1,0.8000198006629944
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,1,0.31826862692832947
check2hgi,alabama,cat,poi,L0,sep_ratio,1,2.5136621488084967
check2hgi,alabama,cat,poi,L1,accuracy,1,0.9814345836639404
check2hgi,alabama,cat,poi,L1,accuracy_macro,1,0.9763033390045166
check2hgi,alabama,cat,poi,L1,f1,1,0.9764841794967651
check2hgi,alabama,cat,poi,L1,f1_weighted,1,0.9814356565475464
check2hgi,alabama,cat,poi,L1,mrr,1,0.9905765652656555
check2hgi,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,1,0.9930375814437866
check2hgi,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,1,0.9930375814437866
check2hgi,alabama,cat,poi,L1,train_acc,1,0.9895730018615723
check2hgi,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,2,0.9818565400843882
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,2,0.9829282154234456
check2hgi,alabama,cat,poi,L0,silhouette,2,0.44689643383026123
check2hgi,alabama,cat,poi,L0,cohesion,2,0.8034836053848267
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,2,0.31728607416152954
check2hgi,alabama,cat,poi,L0,sep_ratio,2,2.5323632860601855
check2hgi,alabama,cat,poi,L1,accuracy,2,0.9869198203086853
check2hgi,alabama,cat,poi,L1,accuracy_macro,2,0.9886932969093323
check2hgi,alabama,cat,poi,L1,f1,2,0.9863714575767517
check2hgi,alabama,cat,poi,L1,f1_weighted,2,0.9869154691696167
check2hgi,alabama,cat,poi,L1,mrr,2,0.9933333396911621
check2hgi,alabama,cat,poi,L1,top3_acc,2,0.999578058719635
check2hgi,alabama,cat,poi,L1,ndcg_3,2,0.9949062466621399
check2hgi,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,2,0.9950695037841797
check2hgi,alabama,cat,poi,L1,train_acc,2,0.9884558320045471
check2hgi,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,3,0.9788940481215703
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,3,0.9773488745512633
check2hgi,alabama,cat,poi,L0,silhouette,3,0.4462761878967285
check2hgi,alabama,cat,poi,L0,cohesion,3,0.8046322464942932
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,3,0.32210269570350647
check2hgi,alabama,cat,poi,L0,sep_ratio,3,2.4980611998197997
check2hgi,alabama,cat,poi,L1,accuracy,3,0.9822710156440735
check2hgi,alabama,cat,poi,L1,accuracy_macro,3,0.9796229600906372
check2hgi,alabama,cat,poi,L1,f1,3,0.97870934009552
check2hgi,alabama,cat,poi,L1,f1_weighted,3,0.9822635054588318
check2hgi,alabama,cat,poi,L1,mrr,3,0.991065263748169
check2hgi,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,3,0.9934015274047852
check2hgi,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,3,0.9934015274047852
check2hgi,alabama,cat,poi,L1,train_acc,3,0.9889536499977112
check2hgi,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi,alabama,cat,poi,L0,knn10_acc,4,0.9831152384972562
check2hgi,alabama,cat,poi,L0,knn10_macro_f1,4,0.9819977468837138
check2hgi,alabama,cat,poi,L0,silhouette,4,0.45528092980384827
check2hgi,alabama,cat,poi,L0,cohesion,4,0.8068480491638184
check2hgi,alabama,cat,poi,L0,centroid_inter_sim,4,0.3194836378097534
check2hgi,alabama,cat,poi,L0,sep_ratio,4,2.5254753410698343
check2hgi,alabama,cat,poi,L1,accuracy,4,0.990713357925415
check2hgi,alabama,cat,poi,L1,accuracy_macro,4,0.9886440634727478
check2hgi,alabama,cat,poi,L1,f1,4,0.9897869229316711
check2hgi,alabama,cat,poi,L1,f1_weighted,4,0.9907004833221436
check2hgi,alabama,cat,poi,L1,mrr,4,0.9952863454818726
check2hgi,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi,alabama,cat,poi,L1,ndcg_3,4,0.9965173602104187
check2hgi,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi,alabama,cat,poi,L1,ndcg_5,4,0.9965173602104187
check2hgi,alabama,cat,poi,L1,train_acc,4,0.9877125024795532
check2hgi,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,0,0.9775036284470247
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,0,0.9784600983408216
check2hgi,arizona,cat,poi,L0,silhouette,0,0.46424683928489685
check2hgi,arizona,cat,poi,L0,cohesion,0,0.8081682920455933
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,0,0.33550095558166504
check2hgi,arizona,cat,poi,L0,sep_ratio,0,2.4088405073078105
check2hgi,arizona,cat,poi,L1,accuracy,0,0.9833091497421265
check2hgi,arizona,cat,poi,L1,accuracy_macro,0,0.9846011400222778
check2hgi,arizona,cat,poi,L1,f1,0,0.9837204813957214
check2hgi,arizona,cat,poi,L1,f1_weighted,0,0.9833100438117981
check2hgi,arizona,cat,poi,L1,mrr,0,0.9914933443069458
check2hgi,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,0,0.9937132000923157
check2hgi,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,0,0.9937132000923157
check2hgi,arizona,cat,poi,L1,train_acc,0,0.9856248497962952
check2hgi,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,1,0.9808855552867167
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,1,0.9817591034645117
check2hgi,arizona,cat,poi,L0,silhouette,1,0.46828728914260864
check2hgi,arizona,cat,poi,L0,cohesion,1,0.8113366365432739
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,1,0.33741632103919983
check2hgi,arizona,cat,poi,L0,sep_ratio,1,2.4045565847095336
check2hgi,arizona,cat,poi,L1,accuracy,1,0.9830631613731384
check2hgi,arizona,cat,poi,L1,accuracy_macro,1,0.9857127666473389
check2hgi,arizona,cat,poi,L1,f1,1,0.9841609597206116
check2hgi,arizona,cat,poi,L1,f1_weighted,1,0.9830549359321594
check2hgi,arizona,cat,poi,L1,mrr,1,0.9914106130599976
check2hgi,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,1,0.9936541318893433
check2hgi,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,1,0.9936541318893433
check2hgi,arizona,cat,poi,L1,train_acc,1,0.9851277470588684
check2hgi,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,2,0.9808855552867167
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,2,0.9775402083656074
check2hgi,arizona,cat,poi,L0,silhouette,2,0.4624251127243042
check2hgi,arizona,cat,poi,L0,cohesion,2,0.8072869777679443
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,2,0.3319410979747772
check2hgi,arizona,cat,poi,L0,sep_ratio,2,2.432018760838366
check2hgi,arizona,cat,poi,L1,accuracy,2,0.9859666228294373
check2hgi,arizona,cat,poi,L1,accuracy_macro,2,0.9875512719154358
check2hgi,arizona,cat,poi,L1,f1,2,0.9846547842025757
check2hgi,arizona,cat,poi,L1,f1_weighted,2,0.9859689474105835
check2hgi,arizona,cat,poi,L1,mrr,2,0.992983341217041
check2hgi,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,2,0.9948206543922424
check2hgi,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,2,0.9948206543922424
check2hgi,arizona,cat,poi,L1,train_acc,2,0.9858393669128418
check2hgi,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,3,0.9801596902976046
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,3,0.9799470492313794
check2hgi,arizona,cat,poi,L0,silhouette,3,0.463451087474823
check2hgi,arizona,cat,poi,L0,cohesion,3,0.8084596395492554
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,3,0.33542606234550476
check2hgi,arizona,cat,poi,L0,sep_ratio,3,2.410246937569519
check2hgi,arizona,cat,poi,L1,accuracy,3,0.9833050966262817
check2hgi,arizona,cat,poi,L1,accuracy_macro,3,0.9844275116920471
check2hgi,arizona,cat,poi,L1,f1,3,0.9825037717819214
check2hgi,arizona,cat,poi,L1,f1_weighted,3,0.9833037853240967
check2hgi,arizona,cat,poi,L1,mrr,3,0.9915316104888916
check2hgi,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,3,0.9937434196472168
check2hgi,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,3,0.9937434196472168
check2hgi,arizona,cat,poi,L1,train_acc,3,0.9851277470588684
check2hgi,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi,arizona,cat,poi,L0,knn10_acc,4,0.9765303653520445
check2hgi,arizona,cat,poi,L0,knn10_macro_f1,4,0.9747446844095464
check2hgi,arizona,cat,poi,L0,silhouette,4,0.46256521344184875
check2hgi,arizona,cat,poi,L0,cohesion,4,0.8076122403144836
check2hgi,arizona,cat,poi,L0,centroid_inter_sim,4,0.33535295724868774
check2hgi,arizona,cat,poi,L0,sep_ratio,4,2.408245470504626
check2hgi,arizona,cat,poi,L1,accuracy,4,0.980643630027771
check2hgi,arizona,cat,poi,L1,accuracy_macro,4,0.9790403246879578
check2hgi,arizona,cat,poi,L1,f1,4,0.9782123565673828
check2hgi,arizona,cat,poi,L1,f1_weighted,4,0.980640709400177
check2hgi,arizona,cat,poi,L1,mrr,4,0.9901605248451233
check2hgi,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi,arizona,cat,poi,L1,ndcg_3,4,0.9927293062210083
check2hgi,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi,arizona,cat,poi,L1,ndcg_5,4,0.9927293062210083
check2hgi,arizona,cat,poi,L1,train_acc,4,0.986693263053894
check2hgi,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_b,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_design_b,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,0,0.9742616033755275
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,0,0.9739950138729615
check2hgi_design_b,alabama,cat,poi,L0,silhouette,0,0.4504586160182953
check2hgi_design_b,alabama,cat,poi,L0,cohesion,0,0.8920072317123413
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,0,0.6638562083244324
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,0,1.3436753630183866
check2hgi_design_b,alabama,cat,poi,L1,accuracy,0,0.9797468185424805
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,0,0.971386194229126
check2hgi_design_b,alabama,cat,poi,L1,f1,0,0.9748620390892029
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,0,0.9797130227088928
check2hgi_design_b,alabama,cat,poi,L1,mrr,0,0.9898734092712402
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,0,0.9925251603126526
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,0,0.9925251603126526
check2hgi_design_b,alabama,cat,poi,L1,train_acc,0,0.9838629364967346
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,1,0.9759493670886076
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,1,0.9740689583370348
check2hgi_design_b,alabama,cat,poi,L0,silhouette,1,0.4493182599544525
check2hgi_design_b,alabama,cat,poi,L0,cohesion,1,0.8909316658973694
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,1,0.6619096994400024
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,1,1.3460018287254698
check2hgi_design_b,alabama,cat,poi,L1,accuracy,1,0.9818565249443054
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,1,0.979606032371521
check2hgi_design_b,alabama,cat,poi,L1,f1,1,0.9789788126945496
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,1,0.9818555116653442
check2hgi_design_b,alabama,cat,poi,L1,mrr,1,0.9909282922744751
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,1,0.9933037757873535
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,1,0.9933037757873535
check2hgi_design_b,alabama,cat,poi,L1,train_acc,1,0.9859731793403625
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,2,0.9780590717299578
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,2,0.9788928435783444
check2hgi_design_b,alabama,cat,poi,L0,silhouette,2,0.4391747713088989
check2hgi_design_b,alabama,cat,poi,L0,cohesion,2,0.8916593790054321
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,2,0.6673356294631958
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,2,1.3361483182348322
check2hgi_design_b,alabama,cat,poi,L1,accuracy,2,0.9810126423835754
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,2,0.983994722366333
check2hgi_design_b,alabama,cat,poi,L1,f1,2,0.9798605442047119
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,2,0.9810144901275635
